frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
2,110.13111342351716,281.0620881026708,45.637590299927105,2.0187295057050862,0.11977418832884143,2.1528658622234085,490.04838499907834,0.024468174833034834,2,7
2,121.00254560882478,574.0335171828596,37.31106497985716,2.003708907204637,0.14521226302248125,1.7412885650336392,375.05966776808515,0.03319460959388885,2,18
2,109.09578632281833,196.94796223808427,68.74923852673723,2.074260310804564,0.03711434171113732,2.9601905605571868,700.0626141089216,0.016531049987930826,2,5
2,107.31477516059957,825.0184154175589,36.96280726685043,1.9708800847213352,0.08357976706756211,1.820438045262441,354.1319444494942,0.035498784881393436,2,16
2,107.19760876785121,234.93125207572234,47.66381699378443,2.0237710557154216,0.07293253306291789,2.21618544640645,460.15748170562824,0.026262890323661955,2,13
2,106.12585034013605,34.20699708454811,32.57792606217481,1.835165618527299,0.11088726828225984,1.8362679413082013,291.26286049821715,0.04485156428723348,2,8
2,103.6543321299639,701.1380866425993,35.07904963740495,1.9271478710694487,0.06351288544439933,1.8362679413082013,359.66048340633745,0.03485955339704257,2,9
2,103.82907348242811,294.89776357827475,49.54757462322991,2.0221615613475827,0.10901310776230516,2.3269947187267723,451.9649205367519,0.026801702082382882,2,10
2,101.80786350148368,16.071958456973295,42.67739973936992,2.0394841379528854,0.10495350754313859,1.9312473175827634,385.9759201812533,0.03210753202220768,2,11
2,101.00436893203883,497.04368932038835,97.828757562799,2.112644931931118,0.06890133595572286,3.8466647391197664,1589.5551496203423,0.006963666446646901,2,12
2,101.07108929702343,113.99683343888537,99.9816234250224,2.1044977317584754,0.11776721382312291,4.036623491668891,1585.439863437263,0.006982362626599177,2,0
2,108.80580204778157,309.9542662116041,46.38159541407784,2.0119947482272904,0.0919903487961001,2.21618544640645,402.32813816363716,0.03060610531317104,2,6
3,109.09325044404973,197.0,70.11275544417464,2.0757202520646323,0.018901127092007492,3.0043876111735583,701.0225629493057,0.016681031578291775,3,5
3,124.28284518828451,378.99623430962345,37.20459269795235,1.8735105660241642,0.015919367654385314,2.023680774365609,380.25705590393284,0.03306591051739014,3,1
3,119.91975308641975,529.9768518518518,50.436351607265955,2.0320730763568324,0.06359115118220893,2.381716603676448,473.60521896332176,0.025715212714847387,3,2
3,112.98870311793945,777.3262539539087,34.44927348977764,1.887840128947025,0.11085719233195865,1.836879472116476,293.6846850997604,0.044993839215240285,3,14
3,112.98279018674478,394.9772976931527,42.51286303686522,1.9967934749538958,0.1507708201848101,2.039247549553037,401.03611805650195,0.031087808347406487,3,3
3,109.00620732464309,614.9103041589075,50.15614965389225,2.057898743315748,0.0753505935771032,2.241615626989598,503.8543665373299,0.02398724427970477,3,4
3,108.16356749311295,310.0027548209366,45.20591514429022,2.008161721232279,0.0792876589560288,2.179348526239887,406.9216792741822,0.030569816406465406,3,6
3,110.12487930479563,281.035082072739,48.36597050733806,2.0231203055775104,0.10866806896678977,2.2571824021770257,477.99155333643716,0.02544937223298729,3,7
3,106.09979633401223,34.08961303462322,38.21643308513516,1.9581153913768838,0.13407292555376438,1.8991465728661872,337.7966896684645,0.038007749125231485,3,8
3,101.24526928675401,16.869359534206694,42.777498215051494,2.0080804741553897,0.1280791894206984,2.023680774365609,363.70235307358666,0.034831656339878427,3,11
3,101.07975265577929,114.99064531472966,98.1796511071069,2.104002693607465,0.12139260756416265,3.9695276727940794,1594.1515111842705,0.007009677409209582,3,0
3,101.00229621125143,497.0406757421683,94.91062831774707,2.112313066691876,0.07069920724792711,3.736026044982663,1581.2505276826387,0.007068877653933355,3,12
3,107.08507976227713,234.96559274319674,49.76698027420656,2.0564446635792235,0.048305783264959,2.22604885180217,477.7291021873234,0.02546512379145272,3,13
3,103.80653266331659,701.0638908829864,43.369035672173744,1.962955563467833,0.0904397333755524,2.22604885180217,366.11873490218875,0.03456225857496531,3,9
3,103.81978021978021,294.9227629513344,49.58017897195742,2.014858464280606,0.1051196557408834,2.36614982848902,437.9922524203624,0.02809824336244868,3,10
4,110.20815138282387,280.91521106259097,43.80153591905979,1.9984528222298148,0.12509515473794275,2.1199433323271295,462.12987818028705,0.025834455442204075,4,7
4,124.07225177304964,379.1644503546099,35.95933953180454,1.8981140322521786,0.0946481481859451,1.912730826159816,368.3443113474486,0.033502478028445075,4,1
4,120.8080204778157,574.0550341296928,37.36200880432174,2.0062827937417405,0.11711757102937391,1.7692760141978296,361.6830461260939,0.03422397623436775,4,18
4,119.88140604467806,529.9671484888305,48.519605290254,2.0082778757635134,0.09558198977978809,2.3271558384944426,483.5256122040997,0.02455244270105875,4,2
4,115.14925373134328,152.15565031982942,37.37794822787307,1.9788864220099525,0.14104763202733187,1.7852154377491616,368.79811850202424,0.033454430279996186,4,15
4,113.0060910068076,394.9648871372268,44.48693113176705,2.0154366652490574,0.1613465877270391,2.0402462145704705,427.0442576556002,0.028253670534677925,4,3
4,109.00754716981132,614.9381712626996,54.91131413433805,2.056177636574596,0.06582584901034176,2.454671226905097,499.64640071666554,0.02366752091053409,4,4
4,108.9993042671614,196.96080705009277,68.73079435334272,2.0734428182599327,0.0401039821364228,2.9647327805477146,697.492099088012,0.01640917963509808,4,5
4,108.16902800658978,310.04151565074136,48.37615047829201,2.0056756370660396,0.09099409398766127,2.3430952620457743,409.00314468897363,0.029682947379190267,4,6
4,107.91330774152271,234.8937939859245,49.826638021463204,2.055920091254784,0.03538989159711843,2.231519297186452,442.10564464358725,0.027161803920277342,4,13
4,106.22143156132273,33.85726245290917,38.07928286413167,1.9480485776228909,0.05891213575223873,1.9286702497111476,309.3166309903613,0.04119891157158139,4,8
4,103.77569392348087,701.1477869467367,42.494503187850576,1.989092537384968,0.11778355642972574,2.1040039087757973,411.9354199299531,0.029440881433146462,4,9
4,103.74144736842105,294.94605263157894,48.45584759604867,1.9990129143101971,0.11207249351143712,2.3430952620457743,451.47915828782374,0.026523879532411705,4,10
4,101.94573643410853,16.03469915097822,43.179898400557846,1.9975067515759144,0.15104636735181698,2.056185638121802,372.8113306617924,0.03303544663199066,4,11
4,101.03156839819609,497.02388508434944,95.42932880182349,2.11194950615599,0.06919729009186659,3.7617039581143046,1581.2849926526276,0.006923815623509982,4,12
4,101.06023336486912,114.00283822138127,101.08782416254627,2.105690507506436,0.11906066888795545,4.064553005589609,1614.016702990278,0.00677869425251344,4,0
5,121.014904517932,573.7000465766185,34.02644964856958,1.8942710186582468,0.12419268309149306,1.7908657709773463,353.5977556537102,0.035074741216092414,5,18
5,119.95409181636727,529.9757627601939,55.580232378916406,2.0420445202395645,0.06221193384873629,2.5674358840560187,515.0986687645611,0.022816485004253376,5,2
5,112.86716141001855,394.9714285714286,42.71135621932698,2.044132741333828,0.1287513732786777,1.9176527282146807,407.9170442256446,0.02970672497523075,5,3
5,110.10714285714286,281.0344272844273,49.256732886704356,2.020805553153268,0.12146520344875113,2.31386196958135,483.96888499399546,0.024464542828045194,5,7
5,109.03203056126947,614.9562151043198,53.93200193483106,2.050780547057448,0.06608940429423393,2.4406489268186844,489.04512874577614,0.02417974168620281,5,4
5,124.30795998260113,378.88690735102216,36.43540183607893,1.925086780552419,0.05800842777039422,1.885955988905347,403.92736042072613,0.030044453748498536,5,1
5,109.08139797068772,196.99639233370914,70.28751941844718,2.0788840124732304,0.03731227073615421,2.995341864732022,706.1254502122822,0.01614316249967987,5,5
5,107.16683902102723,234.10651499482938,45.97612036818833,2.0300228474371553,0.08260617298752494,2.107833164070682,463.92633941672995,0.0256577592070717,5,13
5,105.82454212454212,34.01318681318681,43.26604915724032,2.0183226634080027,0.09882397690107816,2.044439685452015,350.0404115076076,0.03549478582411381,5,8
5,103.863081491257,700.9679973606071,48.036408423295015,2.0004948249632433,0.10316240557386464,2.345558708890684,393.6874559494942,0.0309474706393366,5,9
5,103.18359500160204,294.112143543736,49.462761692215025,2.023017183840371,0.09845159526153996,2.31386196958135,454.9637744898966,0.02622983974567477,5,10
5,101.89983374896093,15.97838736492103,38.131177389128275,1.9867599993697262,0.16648245068246487,1.806714140632013,359.3717022441298,0.03441372902496134,5,11
5,101.02011735121542,497.022129086337,94.53552499008735,2.1144931562026463,0.07307624070302357,3.69267012953736,1578.2211859950542,0.006912813531947476,5,12
5,101.06016466117796,114.00300823305889,100.09830273887539,2.1044977317584754,0.1159047770954771,4.04133426194003,1612.7792205467922,0.006759655789822898,5,0
5,108.04223864836325,310.1200281590989,45.025218188908326,2.0053606441031966,0.02241465983624578,2.171226642689349,403.349747730411,0.030093986363351727,5,6
6,124.21867612293144,379.133963750985,40.39768635641747,1.9386777032799034,0.055968054318042956,2.0851445676480256,378.6202096063433,0.03288238856027936,6,1
6,121.12359063313096,573.9306157849089,36.70491124424692,1.9684193561057461,0.14761198481059906,1.7986361537727245,364.1091412407791,0.034414735706370776,6,18
6,119.85097119892833,530.0103817816477,47.52856243509164,2.0036804715363363,0.10448244772733542,2.307984445106593,458.65777461566444,0.026399088327515897,6,2
6,115.92104082548228,152.0829968595783,35.4792919182248,1.974148765111759,0.16723073225082022,1.734967617355991,356.7704417139467,0.03524538124688145,6,15
6,112.67680278019114,777.9669852302346,36.641242707830195,1.9715614966348456,0.10479215949422185,1.8304704219810912,302.7540872135836,0.04285960484614821,6,14
6,112.94153611004967,394.9659915934276,41.655139950647964,2.0011460224414805,0.15411560478526692,1.9737246289187418,409.8662358490999,0.03000558487321026,6,3
6,110.08050979173143,280.99937830276656,51.205420413158,2.0546617881597853,0.08907042348093563,2.307984445106593,516.8750118146165,0.023087959672882817,6,7
6,109.06815440289506,615.0114595898673,52.78121668947216,2.060309040259531,0.08072822798138053,2.33981871331496,506.7471242678117,0.02360297621004438,6,4
6,109.08129003755246,196.99955820631766,72.05686608963826,2.0729995533578345,0.03811102058663041,3.1038411503157635,693.8851748418776,0.01671394874940978,6,5
6,107.91023979261179,234.82728451069346,49.12027584550998,2.028475191067839,0.01057908389749179,2.260233042794043,439.9524862841423,0.027674292862881377,6,13
6,106.97494089834515,825.7252955082743,33.6647386303479,1.8810992209237158,0.10405145722648389,1.7986361537727245,326.1424456753762,0.03919344557024866,6,16
6,103.75646159446669,701.1499817983255,43.72436738419181,1.9852935823036175,0.09756864120005798,2.164730238168943,365.0139633577555,0.034315024964945096,6,9
6,103.16445707070707,294.9438131313131,50.42548084205302,2.024393536820149,0.11387559234996351,2.3557358474191434,464.03445226432564,0.026054002315000723,6,10
6,100.98842209725439,497.0423420443268,96.23499279389286,2.1104155485657756,0.06893144454487604,3.8041950508998332,1588.1769651851466,0.006979301208059007,6,12
6,101.10037878787878,113.01199494949495,100.85096168410604,2.105188395801711,0.11869438841586714,4.058869196566768,1571.0479714018745,0.007058038009140464,6,0
6,101.13483939286975,16.966819625838333,45.093240917151576,2.0327359718465576,0.11073150823428841,2.0692274335438423,394.11267384648374,0.03139018617176791,6,11
6,108.20840450973694,310.06457123334474,46.58945152294482,2.0137043290168144,0.07685067062385993,2.2283987745856764,408.29285719004884,0.030138356383617157,6,6
7,109.07426636568849,197.01264108352146,69.98119562196845,2.0737529909004646,0.032940270526499824,3.017247937651461,708.5041837797118,0.016607747294441682,7,5
7,124.26898734177215,379.220332278481,39.93509312242353,1.9571153856917565,0.05091291582535706,2.0220300315151154,392.723830063773,0.03197961816910752,7,1
7,119.86308221319162,529.9459206001876,50.53495367825667,2.0128533524124963,0.09400667388551674,2.4011606624241995,484.1741410180082,0.025219521312184117,7,2
7,115.66166666666666,152.04958333333335,37.913063090908416,1.9998958306205183,0.12563240695239158,1.8008704968181497,378.8898725784327,0.033331154375772234,7,15
7,112.94076492537313,777.3138992537314,33.869003027878186,1.8891876166083317,0.10983856411993409,1.8008704968181497,306.88672432007286,0.042730494868660436,7,14
7,110.10736196319019,280.9328561690525,46.348719628635536,2.019502729562477,0.11367878200498759,2.180001127727234,484.2084277570235,0.02521752272517377,7,7
7,109.00939423388402,614.9219306770327,48.76567740068095,2.0603150145508513,0.06433483937253978,2.164204018106022,520.8596535522893,0.023248112274424138,7,4
7,108.17333797424295,309.9805081796032,45.38509594174161,2.0114534558922865,0.07236934399270935,2.164204018106022,403.6184334972438,0.030990008312970555,7,6
7,112.97068899885801,394.9223448800914,41.4990069749235,2.0071247286695963,0.15703722438129591,1.9430444834090561,410.4833143831072,0.030397291554444893,7,3
7,107.1376811594203,234.91430371770636,50.14002593772638,2.0407783582492307,0.04639262668495437,2.3221751143181404,455.51172041085044,0.027008952770870998,7,13
7,105.97466960352423,34.01762114537445,43.03132660818105,2.038091733664393,0.053563670575974845,2.0062329218939037,335.291597756567,0.03845274179885752,7,8
7,103.66354088522131,700.9951237809453,42.11509425015076,1.9556216694515602,0.1013452145861566,2.180001127727234,391.93860900761337,0.03205339106164935,7,9
7,106.76275992438563,825.7396030245746,33.426683958484254,1.9017701434818408,0.0748830261785517,1.753479167954514,352.51128158785156,0.036252606729547214,7,16
7,103.77900552486187,294.9684757881053,48.60770630446883,2.024789496635973,0.10520580662614828,2.2747837854545048,458.5573616925327,0.026806841856447144,7,10
7,101.84674868189806,16.07768014059754,44.942776872347686,2.0352776244992588,0.1268990951996845,2.0536242507575393,387.80121662402667,0.032447797075954125,7,11
7,100.99630686587209,497.00839348665437,94.10338201355893,2.1145633616679937,0.06830644420696556,3.6807265417423585,1576.259929465145,0.007155774237619496,7,12
7,101.09020659202018,113.99810755401356,100.16947210810427,2.106006309791264,0.11726590411613076,4.028262953409019,1596.2288403905739,0.007063267307035381,7,0
8,124.3215972520395,379.09789609274367,36.48655798764319,1.9250668437592438,0.05479024331348773,1.895609066768925,404.0024648478719,0.029732611591329155,8,1
8,120.82662671232876,574.0625,36.59622132208437,2.004169455280529,0.10976970298193331,1.7389471604243856,361.38183858588434,0.03382766977830207,8,18
8,119.9507149376331,530.0033465165805,51.49476861545005,2.0384947649189007,0.05555724243576819,2.3969271670714503,493.4998911691943,0.023706400599900448,8,2
8,112.98814949863264,777.6855059252507,34.37162225199191,1.8913033228141582,0.10404866495128036,1.8016119229622012,314.74606275271293,0.03983027372973057,8,14
8,112.81882456915599,394.9902783915157,35.45258940576923,1.9555375896905909,0.17630395082795974,1.7546133510588395,373.8165623809955,0.03252088030157149,8,3
8,110.14064697609001,280.98628691983123,44.55464616438696,2.029061016232616,0.13003497245299092,2.067937163747918,464.50549231457586,0.02537240635120678,8,7
8,109.07548309178743,614.9417270531401,51.886423381311396,2.052525838775381,0.07812832432939107,2.334262404533635,481.8322243388831,0.02434979923215117,8,4
8,109.10247747747748,197.0126126126126,69.55788641697542,2.0754354801902255,0.03299952406894464,2.9922424111806993,724.4635724195335,0.01556506865076311,8,5
8,101.23571428571428,17.03308270676692,41.67206708764744,2.0038496784525996,0.11981787029041352,1.9896062105756485,362.7819352252753,0.03367530773826135,8,11
8,107.30661696178937,825.9725069897484,33.61964510153812,1.882003849681066,0.025582311697254174,1.8016119229622012,325.7852818643271,0.03822469791818231,8,16
8,107.05610455849538,234.94038890659866,49.14484002028196,2.0551063004817745,0.04940032653218287,2.208932879458003,469.168574349954,0.025088842768985795,8,13
8,105.9117191533299,33.92307692307692,30.34541125893725,1.7873530352124678,0.07220786305023502,1.7232809697899316,293.5953444037634,0.04331624955016684,8,8
8,103.69385140905209,701.0845431255337,36.69021846589109,1.9145940476266803,0.06554369991647291,1.9426076386722866,336.3741605280751,0.03680172283905908,8,9
8,103.16077682266794,295.0184654568609,49.207504782819775,2.0195636599601525,0.10148951799592158,2.318596213899181,438.5288532081527,0.02707724886021978,8,10
8,101.02284681130836,497.01857330703484,95.31310382001767,2.11293564535698,0.0661393198459651,3.744219561634488,1588.3453442778598,0.006813281084628935,8,12
8,101.06903633491311,114.00252764612954,99.16698671609333,2.1050229554496513,0.12073775034213369,3.994878611785751,1595.549857502886,0.006781481558772485,8,0
8,108.0556821882123,309.9954412243569,48.110871438408005,2.037182851241164,0.04777540383206393,2.240265260726911,427.73037146091923,0.0278553037636455,8,6
9,109.06808510638298,614.9103343465046,51.40380890056899,2.058343536803689,0.07486612425434976,2.296765929599891,500.2082939631296,0.023976018377999515,9,4
9,110.16799204771372,281.00033134526177,47.15401071790797,2.0220782700361575,0.12255213027734506,2.218644639477446,490.08819653602427,0.024530501243446662,9,7
9,112.89563636363637,395.01163636363634,42.9667095673449,2.035949633240201,0.12210668985547364,1.953032253061132,412.1373815749728,0.029847327739937292,9,3
9,115.81069042316258,152.08418708240535,35.07645926497793,1.9375552294736218,0.1607656798017945,1.7967896728162414,364.4495188033301,0.034409983809742896,9,15
9,119.86412698412698,529.9485714285714,49.216412777140526,2.0139198136651357,0.09913160721487457,2.343638703673358,464.0613817243107,0.026081760167329587,9,2
9,124.02532588454376,378.98435754189944,41.95113279575311,1.969223159274796,0.12128617567104784,2.0936505752815333,411.8322960356754,0.02987266858243158,9,1
9,112.69740376007162,777.7323187108326,34.90459242670855,1.9547247812560673,0.10311561620316029,1.7967896728162414,309.141381894816,0.041825358929999855,9,14
9,109.04233737596472,197.02138919514886,70.85601014105787,2.081206926575014,0.029306932133559317,2.999857540701899,726.5206111082299,0.015925814758817755,9,5
9,107.9185029730675,234.96817068905213,44.66975369201421,2.0619981344319496,0.030305302785213584,1.968656511085621,449.2599104635726,0.027054742930037082,9,13
9,106.95610687022901,825.3039122137404,32.74844481932906,1.883409892834664,0.09535459107846649,1.7499168987427742,324.32606716734557,0.03948898986416961,9,16
9,106.08247422680412,34.13631156930126,40.919931766136834,1.9447307922030757,0.13159800360037419,2.0936505752815333,325.763563818022,0.03928126509565477,9,8
9,103.78116343490305,700.9581024930748,45.122857174724395,1.9795526789818618,0.10806198856995235,2.265517413550913,405.3077154790221,0.030425100277797875,9,9
9,103.82039845376153,294.0981266726137,52.544379736356696,2.0148128227393713,0.10015043935129177,2.4998812839182487,462.33694773402783,0.026191499873339495,9,10
9,101.87566988210075,16.03286888174348,43.73229821054487,2.034711286119857,0.12091910069400019,1.98428076911011,394.87354085569933,0.03135231360421408,9,11
9,101.00293733681463,496.99608355091385,95.74545317406893,2.114076902296855,0.0687392584721047,3.7498219258773733,1589.7983003247755,0.00698263943213952,9,12
9,101.10655478150728,113.01440785307156,98.68281368267287,2.1038581525447793,0.11785685524290496,3.984185796244709,1563.2808331907388,0.007105199181567332,9,0
9,108.1183178902352,309.9711332858161,43.84166801671629,2.0114603936398434,0.07837984715901283,2.0780263172570446,395.2644665481286,0.0313165568765144,9,6
10,109.04207330297116,197.01930166991977,71.88833443832645,2.070697966201381,0.03350726393958078,3.1181233762015377,733.7632900067343,0.015876223939884613,10,5
10,123.91362359550561,378.96734550561797,44.4020768771099,2.0009653569091497,0.09203705343496901,2.1670957464600686,419.7857027153561,0.02946362785788667,10,1
10,121.12237174095878,574.1101766190076,37.074486943036284,1.974926939701131,0.16062803332770526,1.808511558196892,355.81555863287457,0.03568617077010836,10,18
10,119.81262383243703,529.9572601188792,55.08164944060017,2.016279625138291,0.09378563139465769,2.603633019128284,507.6084796022341,0.023772771719155997,10,2
10,112.7083692838654,777.3002588438309,36.13904993017582,1.9541774019719684,0.10912198351111521,1.8708740257209227,308.39403433731724,0.04231024879994143,10,14
10,112.81929395316322,394.998951415589,44.604754896563,2.039114199335288,0.13332645268557428,2.026780194531,415.1288458379543,0.029842434655946767,10,3
10,110.15789473684211,280.91961722488037,48.8765839219591,2.017862813703704,0.11151188309029306,2.307411298389138,464.8236504201352,0.02624206095901847,10,7
10,109.05580831058538,614.9896875947832,51.40226385668235,2.059031755042692,0.05670466911191923,2.2918206815081303,486.8495752691733,0.024910040404318424,10,4
10,105.77326498422713,33.938091482649845,39.5378044102355,1.9960528874099353,0.10454167968181616,1.9176458763639457,331.8546167906982,0.03875165043694313,10,8
10,107.10482631417153,234.98432216415617,50.71627671391801,2.0499450781033346,0.05703742800070515,2.307411298389138,466.40931248772864,0.026141427528347593,10,13
10,103.74991029781127,701.0778614998206,43.45104924736843,1.979442245652834,0.10139952599722592,2.1826863633410767,407.75748509532406,0.030462375260252195,10,9
10,103.77360277865488,295.071360909378,49.37548366215135,2.0256486095156565,0.1066481430625736,2.307411298389138,460.5649502449484,0.026516212631710365,10,10
10,100.9779352552746,497.018360444516,96.80214021417675,2.1157136294169767,0.06676342529372112,3.772929285203861,1581.9305239959872,0.007069432959133416,10,12
10,101.07272154887455,113.99779631670077,99.04718904504185,2.1068573251282117,0.11775693765281872,3.9756073046569607,1598.528579904269,0.006993515485756287,10,0
10,101.1951919626839,16.917473986365266,43.45104924736843,2.038206997491044,0.11017616870876933,1.964417727006969,383.9662797657324,0.032651593141714425,10,11
10,108.74756267409471,310.1103760445682,44.776251682254085,1.9911013735281633,0.0746826993006184,2.1826863633410767,408.9095194124784,0.030363795074262064,10,6
11,110.15184243964421,281.0209656925032,49.91351931371419,2.0305794392138585,0.1070999064623736,2.2990661691513843,535.8072510664964,0.02195384855571477,11,7
11,124.32102803738317,379.003738317757,33.931045530923875,1.8796748575467668,0.01643586909341599,1.8392529353211073,370.8905667877188,0.033290002417205034,11,1
11,113.19894133215703,394.10101455668286,35.944710382525436,1.9445330148360516,0.1598010599184283,1.807541677815571,397.4867094765178,0.03073091773331635,11,3
11,109.07491659084016,614.9420685471641,52.27600799787665,2.054755464331063,0.08233852463630932,2.3466330554096886,508.8107646498932,0.023249879154043206,11,4
11,115.6765690376569,152.1142259414226,37.89495271911592,1.9916142188317294,0.11714759897011258,1.823397306568339,370.6765126319839,0.03331232883934901,11,15
11,119.91016474976686,529.9309916070873,51.007557697655194,2.037341792412597,0.060700424993248424,2.378344312915225,493.06708447336484,0.024078850176680988,11,2
11,113.0401119402985,777.7327425373135,33.99446804593495,1.8719502560682615,0.09259683921654706,1.8551085640738756,303.50646024415244,0.04219175549316811,11,14
11,109.04378087112708,196.9849573417153,70.62097046482941,2.0762302199800313,0.029566329593053494,3.0284250917787197,715.7562711382762,0.016006402315126355,11,5
11,105.89499389499389,33.87260887260887,38.95727984555138,1.9728519691413475,0.061204103209874045,1.9343867078377164,317.3607765482969,0.03999301734059556,11,8
11,106.77034283353986,825.7992565055762,38.38647721045173,1.962894119679481,0.0687507382289309,1.9026754503321799,357.5165488907167,0.03474493852090069,11,16
11,100.98098983939693,497.03408718452965,96.75104664939136,2.109273122168004,0.06923164234260566,3.8370621581698963,1580.8245182945016,0.006952265113594429,11,12
