,init_pos,peak_vel
0,8.362593262020049,8.829645724893986
1,9.452438736265018,6.50200420331829
2,14.08206292556182,1.4447955553065688
3,13.734195447902106,1.93847790777416
4,10.438041858747985,4.434574362516241
5,9.20108833439758,7.392049423286685
6,9.406199936037755,6.922280444608376
7,14.104787184510059,2.280584748554577
8,14.174649476282163,1.6400592843628807
9,11.764648285424581,3.695697051005783
10,9.101585410582024,879.8822776686267
11,12.41091583910692,3.1819502021867128
12,12.655401147593862,2.7084154320472655
13,10.820700306302658,3.3787259407852406
14,14.1241814994249,1.6965033918577752
15,13.606861613001172,2.1086998614518464
16,12.632978694580416,2.7698388241964214
17,9.088205886972812,7.498515304184907
18,13.797152383303782,3.6963624510113826
19,10.996725276491452,3.3198085791541923
20,12.248791316294131,2.556121069858457
21,7.573949802182054,1124.3035488159833
22,12.162573096948506,3.1830036346573443
23,13.956881592210559,1.7305174258659313
24,13.731762409609487,2.3156529255782963
25,13.300982712455925,2.0564339325564207
26,10.632008582157518,4.2538563250520465
27,14.190400068736029,2.869362662870265
28,11.341823890796784,3.1598466183704117
29,12.75418571112979,2.544677494145355
30,13.968763741631113,1.872085881940575
31,13.262857957420067,4.783924314281854
32,10.475101167862146,4.888706854659754
33,13.839724536985395,1.8238422111085433
34,14.218318567392101,1.5717152862711856
35,11.476555859989814,3.1784091178659666
36,14.070197733605413,3.640093595128535
37,12.320355597813041,2.9527395460692025
38,9.34662465116437,5.5033647593427615
39,13.815131986805683,1.909263545133511
40,14.379463200252788,0.0
41,11.123298822114016,3.3020161184846977
42,11.74211435928001,2.898292955947108
43,13.870480005545716,3.191223492050114
44,12.353403099362836,2.589311567289732
45,10.871665792451939,663.985671661564
46,12.30302661987985,366.5806270957047
47,12.860134959087048,2.331906659222623
48,13.84747082532006,1.6781317955003265
49,7.938416326407744,9.007056484254424
50,13.49102225021163,2.6056642361338684
51,14.077671972936965,1.8952945219517598
52,7.221886696249436,11.048320116373503
