frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
0,90.26341463414634,583.1280487804878,97.93305524663812,2.572288216096063,0.06087797628490556,2.985763879470674,655.1245316113855,0.027021328509988948,0,0
0,215.77615014877546,221.0993362325475,173.93069852543167,2.503648059321422,0.06845276887163686,5.852097203762521,772.6756586306564,0.022377846397301053,0,1
0,188.0766859344894,1073.0061657032754,206.61486045937065,2.5801973009352155,0.16296654008750636,6.250199054358611,1102.1469723466691,0.015103369858264399,0,2
0,156.94002242152467,445.12780269058294,71.02137014634243,2.4920276470621214,0.19099158962644958,2.308990733457321,520.9167096593795,0.035410234367229156,0,3
0,147.79009949041495,886.0446493569522,164.05777263064866,2.530234548835032,0.11194280338906751,5.374374983047214,861.7197047103567,0.019800402679874804,0,4
0,130.97372125762553,995.9530736743313,84.83550436202675,2.5169533101101655,0.06660264606962969,2.7469027691130203,534.5690342246312,0.03432617561651258,0,5
0,126.27896512935882,729.8522684664417,106.17376355397718,2.528725112317132,0.09505205731057002,3.4634861001859822,730.1769534485986,0.023860230014793225,0,6
0,125.2180749682338,587.1542249047014,250.6449251352982,2.5802864216573074,0.06398569623961138,7.643555531444926,1412.462285183297,0.011563056485824407,0,7
0,123.86033007334963,455.1179706601467,130.2589255150406,2.5599773646615436,0.02786590465003093,4.020828691020508,848.8833827966387,0.020134714781921137,0,8
0,122.07287870900572,243.0252472670484,152.95073099901774,2.573894894847904,0.05334020538294954,4.697601837033861,871.4611535310344,0.019554011343932497,0,9
0,116.83845547675335,845.9487785657999,101.03824968128761,2.566376514869876,0.06725439564919142,3.1051944346495013,692.9373120092605,0.025330567502916512,0,10
0,116.07166482910695,709.8194597574421,144.43135139626142,2.559598318128331,0.06507596046724459,4.538361096795425,817.6175480513247,0.020998271880321898,0,11
0,125.07463256346631,673.9564802443215,208.5655595272915,2.6222723491915567,0.04804753295384726,5.971527758941348,1432.642747600399,0.01138943717902148,0,12
0,114.02328119316115,466.15387413604947,109.43819872886512,2.5253174222143344,0.0733720710958085,3.5431064703052,742.8909136298503,0.023396569984001598,0,13
0,115.06547338671692,196.22044276966557,84.51702288154989,2.5283135265908667,0.10955401146894249,2.667282398993802,516.5741164051054,0.03576955611138015,0,14
0,99.86055979643766,723.0839694656488,78.22701364213167,2.544564630797446,0.12219846004429266,2.4284212886361485,530.8645675959834,0.03461371097882466,0,15
0,101.00719137035557,255.96404314822215,99.6448932042013,2.5238771865399308,0.08781751777995234,3.184814804768719,595.9395914400277,0.030173708762489045,0,16
0,105.74606602900339,941.8031471767973,129.02480977819275,2.548692727447695,0.06095336016171401,4.1004490611397255,765.0139222311337,0.022631328639227972,0,17
0,109.77213851440655,124.01480306634946,150.6019300805008,2.61828297985956,0.0184784006973933,4.33931017149738,1302.70468440028,0.012608400512737223,0,18
0,90.84217812644209,188.76788186432856,86.26867102417268,2.5385809363267295,0.03563735113703035,2.667282398993802,535.2817117056846,0.034271405663570516,0,19
0,113.05761994355598,536.1295860771402,169.27290687345743,2.592684548932402,0.04164123023251365,5.055893502570342,982.0258738406324,0.017134069386585366,0,20
0,112.84851138353766,606.9527145359019,90.92646267614693,2.4708457679723415,0.10986447390245896,3.1051944346495013,585.9282368657115,0.03078114158273378,0,21
0,113.13638577691184,875.0282513395032,81.73030992737725,2.6392075446451044,0.0485510875206489,2.2691805483977125,614.1156712621196,0.029130041611946173,0,22
0,114.19045475011256,136.9308869878433,176.83684203478313,2.595280237995996,0.13404986189221815,5.2151342428087775,1380.583934130281,0.011848367815378201,0,23
0,112.11087211576066,786.0232694563942,407.17857278968074,2.6987301291047934,0.09152746078044205,10.111787005140684,3777.3428602493163,0.0041498490383213085,0,24
1,116.91947639825466,845.8107893692979,100.6526375665257,2.5643638431145193,0.10246612400192852,3.1142029869849286,709.6259891259406,0.02481186091638776,1,10
1,122.11820388349514,243.16674757281552,164.49379879971673,2.5777238397808944,0.031852864755781904,5.03063559436027,911.2547176999547,0.01870243778098521,1,9
1,123.93886724602936,455.04764758765356,133.2319918919065,2.583400597176125,0.04002912965077466,4.03249361135228,862.5501240598593,0.019885173649231588,1,8
