frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
0,101.04866487596777,114.99036182651288,101.18364267416901,2.1045887311508373,0.11608210708518873,4.0767623450644805,1606.3604724398513,0.006632809818494854,0,0
0,124.28884381338743,379.0839756592292,39.40870266895664,1.9089837785945483,0.04994304292768367,2.0943367341311645,393.9378222851803,0.030060231059260933,0,1
0,119.83398058252428,529.973139158576,49.40076724019312,2.008718859450142,0.09727160627516389,2.382108193782775,457.49334127103873,0.025364050566973977,0,2
0,112.88346000723851,394.96561708288095,44.1729190565222,2.034715003773208,0.1289349527706181,2.0144002175612727,410.50445431572984,0.028676252013203413,0,3
0,109.08881479236132,614.9120945741133,52.74211363281459,2.0561237172968347,0.07108505792346283,2.3661208904687965,498.622532044342,0.023035201335437152,0,4
0,109.06019546868059,197.00111061750334,71.97483951953055,2.0782130177046114,0.03477276353288397,3.069562236283844,704.0066074608666,0.015793761335739988,0,5
0,108.05868927290511,310.03651776980763,49.033059263971616,2.0347486704603117,0.05229587810643558,2.302171677212883,416.0930162416365,0.028237688810484128,0,6
0,110.10331125827814,280.9367549668874,48.28165600821463,2.0141058851401756,0.11711737518472193,2.302171677212883,470.94810584362665,0.0245520378257988,0,7
0,105.89204097714736,34.030338849487784,40.57577581087706,2.010904081398784,0.09738513161047044,1.934463700991381,318.0969576401436,0.03858530396856805,0,8
0,103.82676269901441,701.0367702805155,42.1745061422749,1.9780830965664487,0.11160961272334624,2.110324037445143,376.96248597430235,0.031624134503094425,0,9
0,103.21648550724638,295.0480072463768,52.949948575896315,2.0222195678699997,0.09261255547823624,2.478032013666645,457.8245157865895,0.02534341951759265,0,10
0,101.79708081167675,16.89106443574226,44.908335008965196,2.0125982703442853,0.13034284127561824,2.110324037445143,396.18926176084915,0.029864352778274043,0,11
0,100.9881124497992,497.0146184738956,99.52096312951527,2.113601011768255,0.06490515516731821,3.9009020086107187,1595.2051151396204,0.0066807152301029595,0,12
0,107.12739463601532,234.10185185185185,50.07223397938021,2.050916376188959,0.052910502324953264,2.2701970705849264,455.2228154013567,0.02550640628752586,0,13
