,init_pos,final_pos,peak_pos
0,13.421058551526778,0.009570454883479962,0.025963945164886537
1,6.821854156548548,0.14056117555961745,0.18693588340618117
2,6.613322117078084,0.14913115854654713,0.20329760579164002
3,8.39964324753786,0.08683487787352373,0.13789629869733844
4,6.954185527724617,0.10498576490028633,0.0998493205169142
5,7.385972858350634,0.15557174883978142,0.22872825379023887
6,7.187772481779239,0.24754980016664963,0.24462452978217897
7,5.600423369496438,0.5625085159922119,0.5540504552898895
8,5.076906675514904,0.8302225641215415,0.8233460186508346
9,4.969776009748424,0.5231356080751208,0.5224803393851616
10,6.403620738666832,0.3197378471917549,0.318761275454313
11,9.2614192737386,0.07531149549217009,0.13000378498214005
12,7.9821166784365305,0.27757680918096117,0.265483112090644
13,8.076271182363291,0.19909762325131553,0.2240737384523941
14,12.378318623423898,0.02087150268930693,0.03070724653947332
15,6.615023970281856,0.06370588517586295,0.07213918503416661
16,14.03846153846154,-0.0,-0.0
17,10.822562748607206,0.02412177918917857,0.047521063474667447
18,7.114581417435772,0.22974896684193435,0.2866462321208312
19,12.499498172772958,0.0155817967624583,0.037398828530824435
20,9.923832635674131,0.03392092150776449,0.07657552759117614
21,11.285084153537785,0.02102039764873531,0.04701716820014701
22,9.813374244153138,0.03851763630624472,0.07743143709372102
23,13.706113938536713,0.007472715772833816,0.016746198038783855
24,12.622686683172393,0.01589609140266246,0.031164320804714762
25,11.951134800491197,0.018337112771727337,0.033921961370818376
26,10.630794461606389,0.030870915270257537,0.05431562042171478
27,12.852833379543812,0.016074028205777857,0.02487793018945683
28,9.612541296704908,0.05701214434271673,0.10227011768715233
29,11.52390638243769,0.025804400606426636,0.04416070957306406
