frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
113,140.19261485616144,110.24997853155861,1122.240204539364,3.2063430050238195,0.2185846853909206,24.574603019110157,6025.171009362848,0.0007889370885567032,113,0
114,140.25723745649037,110.04032600390525,1130.235530067793,3.204984338744405,0.22530791539340891,24.468126340715443,6031.4435801824275,0.0007709541150583123,114,0
115,140.19315983822753,109.48215227712326,1089.9145646050076,3.1840417762187374,0.207015612164066,24.435397746991114,5913.238277839546,0.0008170616216646543,115,0
116,140.26353439901087,109.25381965910094,1106.927646146041,3.1809065631721323,0.21724003882444454,24.928601056896625,5925.60371957912,0.0007561769050738311,116,0
117,141.0651026869064,109.22753470249208,1176.5300462613657,3.246845897158171,0.21637477893014428,24.353856790051807,6222.474033353625,0.0007536897543760256,117,0
118,140.2867948033458,108.49786438868126,1077.201016588474,3.166523821021112,0.19052683841431825,24.44262851308603,5819.311378976604,0.0008237168101177923,118,0
119,140.32694031188385,108.17556909840474,1087.1761868359472,3.1617533100397366,0.21786571388992898,24.845844026094866,5834.805236787009,0.0007552328011401653,119,0
120,141.19293053842992,108.09897246198109,1155.2692343499193,3.2332911722201514,0.22484900115909903,24.216494431502625,6133.720408715139,0.0007429303378047442,120,0
121,140.3633495583198,107.4118442401298,1046.7059833543508,3.1433511115629873,0.2036395969657194,24.058953105765227,5743.61577003543,0.0008251620377678605,121,0
122,140.39283800678692,107.11385961778889,1078.1375298745743,3.165410710910105,0.21060206201120274,24.55126541507559,5794.459774725658,0.0008516232872636117,122,0
123,141.20367264799597,107.12770417575047,1132.688870694922,3.2198758052510326,0.23081574935013166,24.218988934026925,6081.736317311652,0.0008095401969104129,123,0
124,140.40815006468304,106.36065422287932,1036.352489552913,3.1287590586507714,0.21459725153401993,24.41968996821224,5656.860245512216,0.0008148463170318611,124,0
125,141.23168282246093,106.29298751200768,1114.1544953468551,3.1896369619441156,0.21588517886768802,24.81088082380998,5976.457818515086,0.0007928046700305843,125,0
126,141.30164872139974,106.07553835800807,1125.9377983226168,3.21723571607041,0.20597399113962878,24.1515930831315,6021.939918952734,0.0007905149671975495,126,0
127,141.2222898903776,105.50530711675657,1090.8488815596033,3.1868470989172826,0.19203889067591817,24.201014859726712,5917.0628070606745,0.0008436529949963355,127,0
128,141.2437521999296,105.2917106652587,1107.0783742551469,3.1821256999736742,0.20945205479401816,24.842043772884765,5978.368977479258,0.0007946516704632328,128,0
129,142.09615541588443,105.19786139906947,1151.7654620696296,3.244807106959454,0.227455337358569,23.97356891908869,6217.885432001796,0.0008029387825622312,129,0
130,141.28308237378212,104.46899911426041,1073.0580235002828,3.1684197903865856,0.19566956538237257,24.23647440146786,5838.758767808607,0.0008695711575202586,130,0
131,141.316570124627,104.1312971739512,1080.6645069945148,3.175060243181567,0.22040066625706364,24.090642862612494,5899.55510383659,0.0008185180647965232,131,0
132,142.15965417867434,104.1482091395636,1141.109798171316,3.2342725197466695,0.23224054230055238,23.959077689064273,6181.56569318105,0.0008265847415414376,132,0
133,141.33216168717047,103.40869947275922,1073.8704762987984,3.1702843701626695,0.18400171477163782,24.063002764164636,5872.368631986295,0.0008433933098931633,133,0
134,142.17125718148023,103.3458938830686,1130.3558664839368,3.2097851195503813,0.2028227153188705,24.352884923403508,6144.9734135055705,0.0008245740443052392,134,0
135,142.22737086862648,103.09649559873775,1148.894918789653,3.227389633517639,0.2082286447874052,24.328865993303566,6146.320258521393,0.0008224058058480598,135,0
136,142.12878206767238,102.56532856047046,1102.2091515785332,3.2049512109473635,0.19080422902944533,23.954941928963265,6012.795192715805,0.0008060725483941462,136,0
137,142.20234028015034,102.33003074820635,1123.5265457341218,3.20305574547863,0.19219200445197174,24.37442284049086,6071.3125464454815,0.0007802616018481748,137,0
138,142.2914338143298,102.13028609558762,1134.7607192101423,3.2135597685205264,0.1941960681978339,24.135789757159586,6142.761143657936,0.0007768228661601307,138,0
139,142.21835115557087,101.54536046912729,1085.6383285203651,3.1868077067465546,0.18955053669426206,23.873557586468877,5966.507288523638,0.0008403454195552778,139,0
140,142.2823742558882,101.28711931671124,1110.1568573173251,3.1922686129804947,0.19876478747774642,24.4232593060062,6036.754784140332,0.000824847372182565,140,0
141,143.09684519442408,101.21023885220511,1160.4952080614178,3.2389297637507477,0.21442009296053632,24.123769304284792,6277.048933172897,0.0007462482218730773,141,0
142,143.18414118022838,101.02140062285395,1162.9735770227305,3.2496536956388895,0.2101585785940585,23.681087769767327,6259.236669457549,0.0007930115353997074,142,0
143,142.34062310162284,100.31623709103532,1088.4898364138141,3.1757646656340994,0.1846372678992048,24.087903174999795,5984.8802173875565,0.000834636059877066,143,0
144,143.14021164021165,100.22255291005291,1158.4499014836026,3.232605056256556,0.20491363502649204,24.325915590016127,6221.420488363767,0.000779451263414412,144,0
145,143.1983551040155,100.02773746169973,1159.9375906343425,3.2457780250511856,0.21502282767108022,23.849708564083,6234.234113030461,0.0007761306679332404,145,0
146,142.38018049592569,99.33514413388241,1077.765214037473,3.170136875379243,0.181697662362288,24.080445945812286,5910.45297758185,0.0008020809116523651,146,0
147,143.15860441597843,99.24962076521153,1132.858858042557,3.221289579741027,0.22418196332777507,24.34510439919535,6163.652791882966,0.0008182237196860282,147,0
148,143.2185425034839,99.05926715304533,1149.5847045136074,3.2367190981817484,0.2156341339618791,24.030174575864407,6191.886842817743,0.0007673398450385243,148,0
149,143.10046511627908,98.5831712473573,1111.6119321463275,3.2161064006885227,0.1808817811106215,23.971335534656532,6077.88282163326,0.0008607557726623657,149,0
150,143.1759528285763,98.29268501110921,1128.4464817630105,3.2053034585657816,0.1995129339548753,24.590142954158917,6126.143434834591,0.0007964356966117745,150,0
151,143.21514717044784,98.13123049675298,1133.8323897432358,3.2194090690922867,0.20787741184376246,24.384520484483858,6141.514386365032,0.000787269218229267,151,0
152,144.0914217633042,98.13010325655281,1179.0413693255844,3.2582637652741515,0.2182437943153836,23.880504303258462,6384.994671153683,0.0007612384167065632,152,0
153,143.17649104503565,97.36071987480439,1103.7962101173282,3.1970442574357305,0.21232774011505245,24.471225315590218,6015.925221817386,0.0008118254344060381,153,0
154,143.23745644599302,97.22909407665506,1110.1712528717474,3.192461722039889,0.2101679162469666,24.659727306820173,6047.326466951032,0.0008016281091000763,154,0
155,144.0884370208989,97.18776728798515,1164.7216368697611,3.2523818308480132,0.23176015773807188,23.87148356047118,6285.654321032174,0.0007531018994839796,155,0
156,143.36108790494757,96.24134410099322,1021.4951614061405,3.1419583029004596,0.2415277796950195,24.179083464082968,5674.143073849531,0.0008222136502421374,156,0
157,143.31197388764818,96.25519670159767,1058.5521809023471,3.199099576977662,0.2065472954637016,23.185947958263057,5858.916986336773,0.000812429084356752,157,0
158,144.09870276367738,96.42486503907824,1129.7872727324566,3.2492166364067128,0.19300348776339318,23.212936471418615,6195.480644982377,0.0007702238174495524,158,0
159,145.96766585514303,97.0634510042605,1200.421711136245,3.297057375938624,0.1847972438020416,23.28876569839794,6542.953084714647,0.0007506068356724891,159,0
160,144.22370358252903,96.0884999182071,1156.7573994973166,3.2417331218409444,0.19562758159252924,24.126708397825595,6252.119009717717,0.0007871941013865979,160,0
161,143.32204444444446,95.38444444444444,1064.4688999442774,3.15969056150194,0.1876713272633029,24.12796173207029,5908.862087741649,0.000861644159260133,161,0
162,143.36052187805095,95.19996449809177,1076.7976928272424,3.1576854165708093,0.1832641058491593,24.370587704885665,5957.5831363430925,0.0008314607591447746,162,0
163,144.14640511870687,95.23935005893247,1136.1377469164445,3.224130269694281,0.2054801493661969,24.390901285039007,6187.718304085017,0.000805771751921964,163,0
164,144.16910229645094,95.12643006263048,1143.1080370803131,3.2254338932277724,0.21670903350269538,24.24629990967846,6209.093403141111,0.000792666459986926,164,0
165,144.2448912597456,94.92162494870743,1142.527768865412,3.241465546952555,0.2054177499194393,23.910101030831356,6233.677038800402,0.0007624313908261135,165,0
166,144.1490243481264,94.42289759972371,1100.6108881875216,3.1976560660964917,0.192597384171882,24.23206497045571,6092.542506111965,0.0008186011955510442,166,0
167,144.13334483353458,94.38632051060894,1109.4619594697087,3.1969857072808785,0.19207815826152222,24.401656000066907,6119.98966141508,0.0008503838808691467,167,0
168,144.15857019810508,94.23359173126615,1122.6726993774187,3.2061122719091,0.1938002895864169,24.658185903638397,6115.507301065947,0.0008440543237419782,168,0
169,144.23135787773148,94.00561176770682,1115.308948325978,3.2094765512488013,0.19264809737117827,24.18193876567676,6116.526097373522,0.0008486418946493067,169,0
170,144.25936792690084,93.94852879537262,1115.5169665268486,3.2280780484156133,0.19646987913922678,23.752310294058137,6106.4993954307865,0.0008059449536593652,170,0
171,144.17565186751233,93.54404510218464,1078.5595199724091,3.1737338149883145,0.1678096855203854,24.22768477739291,5942.1764032213205,0.0008230557346277497,171,0
172,144.22052497585813,93.44350803265736,1083.2494319140208,3.177896402729967,0.17323779177887413,24.249723916958587,5952.815791349282,0.0008916605751935366,172,0
173,144.1894420903955,93.38603460451978,1083.8212758313005,3.1769690055376514,0.1991626788063957,24.3017835505959,5977.952347051456,0.0008808636677073073,173,0
174,144.31217391304347,93.20939130434783,1095.8045607789077,3.1860019924118337,0.17205386597023306,24.298275043358387,6042.85526959511,0.000815976742582492,174,0
175,144.34510773578242,93.0967855881314,1094.8428735393024,3.16679835132445,0.18190019424376125,24.6542681695975,6037.761756029707,0.0008568403197213146,175,0
176,144.36763550667715,93.04791830322074,1096.221576271187,3.1835556570098733,0.186594794945333,24.39875202488895,6033.493177381629,0.0008474628716982659,176,0
177,145.09577278731837,93.19427014531044,1157.6614214412907,3.238216622716999,0.21538825052005903,24.372825500951876,6267.020774643139,0.0007463924851446591,177,0
178,144.28476044392312,92.57078408373184,1048.0442855691192,3.1449680100398414,0.1562688676308088,24.113623822081152,5852.734125457406,0.0008981448386491693,178,0
179,144.24781156935293,92.48064254128688,1059.779411728418,3.1529605999880745,0.1634494809164053,24.38802905791414,5851.829844923412,0.0008741830589039872,179,0
180,144.27570009033423,92.40415537488708,1069.442454789968,3.155843721336013,0.16535066466816412,24.53824602679782,5867.630753439538,0.0008707546642217628,180,0
181,144.3319107317507,92.40384102427313,1076.466639473354,3.1640625626024272,0.15511211561658428,24.406418873095518,5894.750935269494,0.0008235932332700476,181,0
182,144.3614897977368,92.35204490777866,1074.0857643000802,3.163235524903397,0.15718817314225564,24.308810846673826,5909.197775190898,0.0008315296073142455,182,0
183,144.37599493487699,92.28102387843705,1068.4809434500419,3.1431707607540265,0.16794717149504912,24.643871253596302,5896.012984784049,0.0008521614079372194,183,0
184,144.39663941871027,92.15267938237966,1074.0955404216754,3.1506814856149057,0.17385404611954414,24.876872189602835,5853.622180672077,0.0008026841520487771,184,0
185,145.1754700854701,92.22495726495727,1125.3694731586077,3.2152281890547534,0.22032566017644725,24.527283389354267,6087.973057815721,0.0007507998176007144,185,0
186,145.1554088369731,92.27839851024208,1145.6191135468146,3.2247114875743206,0.18771549282350555,24.63071396994167,6174.588655625025,0.0008087477069701668,186,0
